movie_id,title,overview,Trailer,vote_average,genres,cast,crew,runtime,tags,original_language,release_date
12155,Alice in Wonderland,"Alice, an unpretentious and individual 19-year-old, is betrothed to a dunce of an English nobleman. At her engagement party, she escapes the crowd to consider whether to go through with the marriage and falls down a hole in the garden after spotting an unusual rabbit. Arriving in a strange and surreal place called 'Underland,' she finds herself in a world that resembles the nightmares she had as a child, filled with talking animals, villainous queens and knights, and frumious bandersnatches. Alice realizes that she is there for a reason – to conquer the horrific Jabberwocky and restore the rightful queen to her throne.",,6.4,"['Family', 'Fantasy', 'Adventure']","['MiaWasikowska', 'JohnnyDepp', 'AnneHathaway']",['TimBurton'],108,"Alice, an unpretentious and individual 19-year-old, is betrothed to a dunce of an English nobleman. At her engagement party, she escapes the crowd to consider whether to go through with the marriage and falls down a hole in the garden after spotting an unusual rabbit. Arriving in a strange and surreal place called 'Underland,' she finds herself in a world that resembles the nightmares she had as a child, filled with talking animals, villainous queens and knights, and frumious bandersnatches. Alice realizes that she is there for a reason – to conquer the horrific Jabberwocky and restore the rightful queen to her throne. Family Fantasy Adventure basedonnovel fictionalplace queen fantasy aliceinwonderland fantasyworld 3d MiaWasikowska JohnnyDepp AnneHathaway TimBurton",en,3/3/2010
36668,X-Men: The Last Stand,"When a cure is found to treat mutations, lines are drawn amongst the X-Men and The Brotherhood, a band of powerful mutants organized under Xavier's former ally, Magneto.",,6.3,"['Adventure', 'Action', 'ScienceFiction', 'Thriller']","['HughJackman', 'HalleBerry', 'IanMcKellen']",['BrettRatner'],104,"When a cure is found to treat mutations, lines are drawn amongst the X-Men and The Brotherhood, a band of powerful mutants organized under Xavier's former ally, Magneto. Adventure Action ScienceFiction Thriller mutant marvelcomic basedoncomicbook superhuman beast cyclops aftercreditsstinger HughJackman HalleBerry IanMcKellen BrettRatner",en,5/24/2006
62211,Monsters University,A look at the relationship between Mike and Sulley during their days at Monsters University — when they weren't necessarily the best of friends.,,7,"['Animation', 'Family']","['BillyCrystal', 'JohnGoodman', 'SteveBuscemi']",['DanScanlon'],104,A look at the relationship between Mike and Sulley during their days at Monsters University — when they weren't necessarily the best of friends. Animation Family monster dormitory games animation bestfriend university scary aftercreditsstinger BillyCrystal JohnGoodman SteveBuscemi DanScanlon,en,6/20/2013
8373,Transformers: Revenge of the Fallen,"Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols, the Decepticons target him and he is dragged back into the Transformers' war.",,6,"['ScienceFiction', 'Action', 'Adventure']","['ShiaLaBeouf', 'MeganFox', 'JoshDuhamel']",['MichaelBay'],150,"Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols, the Decepticons target him and he is dragged back into the Transformers' war. ScienceFiction Action Adventure egypt sun chaos symbol artifact transformers tank robot imax duringcreditsstinger ShiaLaBeouf MeganFox JoshDuhamel MichaelBay",en,6/19/2009
91314,Transformers: Age of Extinction,"As humanity picks up the pieces, following the conclusion of ""Transformers: Dark of the Moon,"" Autobots and Decepticons have all but vanished from the face of the planet. However, a group of powerful, ingenious businessman and scientists attempt to learn from past Transformer incursions and push the boundaries of technology beyond what they can control - all while an ancient, powerful Transformer menace sets Earth in his cross-hairs.",,5.8,"['ScienceFiction', 'Action', 'Adventure']","['MarkWahlberg', 'StanleyTucci', 'KelseyGrammer']",['MichaelBay'],165,"As humanity picks up the pieces, following the conclusion of ""Transformers: Dark of the Moon,"" Autobots and Decepticons have all but vanished from the face of the planet. However, a group of powerful, ingenious businessman and scientists attempt to learn from past Transformer incursions and push the boundaries of technology beyond what they can control - all while an ancient, powerful Transformer menace sets Earth in his cross-hairs. ScienceFiction Action Adventure sequel alien transformers giantrobot robot imax transformingrobot MarkWahlberg StanleyTucci KelseyGrammer MichaelBay",en,6/25/2014
68728,Oz: The Great and Powerful,"Oscar Diggs, a small-time circus illusionist and con-artist, is whisked from Kansas to the Land of Oz where the inhabitants assume he's the great wizard of prophecy, there to save Oz from the clutches of evil.",,5.7,"['Fantasy', 'Adventure', 'Family']","['JamesFranco', 'MilaKunis', 'RachelWeisz']",['SamRaimi'],130,"Oscar Diggs, a small-time circus illusionist and con-artist, is whisked from Kansas to the Land of Oz where the inhabitants assume he's the great wizard of prophecy, there to save Oz from the clutches of evil. Fantasy Adventure Family circus witch magic hope illusion lost magictrick wizard 3d JamesFranco MilaKunis RachelWeisz SamRaimi",en,3/7/2013
102382,The Amazing Spider-Man 2,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.",,6.5,"['Action', 'Adventure', 'Fantasy']","['AndrewGarfield', 'EmmaStone', 'JamieFoxx']",['MarcWebb'],142,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past. Action Adventure Fantasy obsession marvelcomic sequel basedoncomicbook electrocution medicalexperiment electricity superpowers AndrewGarfield EmmaStone JamieFoxx MarcWebb",en,4/16/2014
20526,TRON: Legacy,"Sam Flynn, the tech-savvy and daring son of Kevin Flynn, investigates his father's disappearance and is pulled into The Grid. With the help of a mysterious program named Quorra, Sam quests to stop evil dictator Clu from crossing into the real world.",,6.3,"['Adventure', 'Action', 'ScienceFiction']","['GarrettHedlund', 'JeffBridges', 'OliviaWilde']",['JosephKosinski'],125,"Sam Flynn, the tech-savvy and daring son of Kevin Flynn, investigates his father's disappearance and is pulled into The Grid. With the help of a mysterious program named Quorra, Sam quests to stop evil dictator Clu from crossing into the real world. Adventure Action ScienceFiction artificialintelligence secretidentity computerprogram dystopia computer deception duel motorcycle neonlight autocracy GarrettHedlund JeffBridges OliviaWilde JosephKosinski",en,12/10/2010
49013,Cars 2,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,,5.8,"['Animation', 'Family', 'Adventure', 'Comedy']","['OwenWilson', 'LarrytheCableGuy', 'MichaelCaine']","['JohnLasseter', 'BradLewis']",106,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage. Animation Family Adventure Comedy carrace sequel comedy anthropomorphism bestfriend duringcreditsstinger OwenWilson LarrytheCableGuy MichaelCaine JohnLasseter BradLewis,en,6/11/2011
44912,Green Lantern,"For centuries, a small but powerful force of warriors called the Green Lantern Corps has sworn to keep intergalactic order. Each Green Lantern wears a ring that grants him superpowers. But when a new enemy called Parallax threatens to destroy the balance of power in the Universe, their fate and the fate of Earth lie in the hands of the first human ever recruited.",,5.1,"['Adventure', 'Action', 'Thriller', 'ScienceFiction']","['RyanReynolds', 'BlakeLively', 'PeterSarsgaard']",['MartinCampbell'],114,"For centuries, a small but powerful force of warriors called the Green Lantern Corps has sworn to keep intergalactic order. Each Green Lantern wears a ring that grants him superpowers. But when a new enemy called Parallax threatens to destroy the balance of power in the Universe, their fate and the fate of Earth lie in the hands of the first human ever recruited. Adventure Action Thriller ScienceFiction dccomics transformation superhero alien alieninfection magicalobject protector superpowers origin 3d RyanReynolds BlakeLively PeterSarsgaard MartinCampbell",en,6/16/2011
10193,Toy Story 3,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",,7.6,"['Animation', 'Family', 'Comedy']","['TomHanks', 'TimAllen', 'NedBeatty']",['LeeUnkrich'],103,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy. Animation Family Comedy hostage college toy barbie animation escape daycare teddybear duringcreditsstinger toycomestolife personification inanimateobjectscomingtolife toystory TomHanks TimAllen NedBeatty LeeUnkrich",en,6/16/2010
534,Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against the increasingly dominating militaristic robots. But when Marcus Wright appears, his existence confuses the mission as Connor tries to determine whether Wright has come from the future or the past -- and whether he's friend or foe.",,5.9,"['Action', 'ScienceFiction', 'Thriller']","['ChristianBale', 'SamWorthington', 'AntonYelchin']",['McG'],115,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against the increasingly dominating militaristic robots. But when Marcus Wright appears, his existence confuses the mission as Connor tries to determine whether Wright has come from the future or the past -- and whether he's friend or foe. Action ScienceFiction Thriller savingtheworld artificialintelligence prophecy sanfrancisco cyborg killerrobot gasstation post-apocalyptic dystopia army firearm wartime losangeles ChristianBale SamWorthington AntonYelchin McG",en,5/20/2009
168259,Furious 7,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,,7.3,['Action'],"['VinDiesel', 'PaulWalker', 'DwayneJohnson']",['JamesWan'],137,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother. Action carrace speed revenge suspense car race musclecar VinDiesel PaulWalker DwayneJohnson JamesWan,en,4/1/2015
72190,World War Z,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.",,6.7,"['Action', 'Drama', 'Horror', 'ScienceFiction', 'Thriller']","['BradPitt', 'MireilleEnos', 'AbigailHargrove']",['MarcForster'],116,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls. Action Drama Horror ScienceFiction Thriller dystopia apocalypse zombie nuclearweapons multipleperspectives zombieapocalypse BradPitt MireilleEnos AbigailHargrove MarcForster",en,6/20/2013
127585,X-Men: Days of Future Past,The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past – to save our future.,,7.5,"['Action', 'Adventure', 'Fantasy', 'ScienceFiction']","['HughJackman', 'JamesMcAvoy', 'MichaelFassbender']",['BryanSinger'],131,The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past – to save our future. Action Adventure Fantasy ScienceFiction 1970s mutant timetravel marvelcomic basedoncomicbook superhuman storm beast aftercreditsstinger changingthepastorfuture HughJackman JamesMcAvoy MichaelFassbender BryanSinger,en,5/15/2014
54138,Star Trek Into Darkness,"When the crew of the Enterprise is called back home, they find an unstoppable force of terror from within their own organization has detonated the fleet and everything it stands for, leaving our world in a state of crisis.  With a personal score to settle, Captain Kirk leads a manhunt to a war-zone world to capture a one man weapon of mass destruction. As our heroes are propelled into an epic chess game of life and death, love will be challenged, friendships will be torn apart, and sacrifices must be made for the only family Kirk has left: his crew.",,7.4,"['Action', 'Adventure', 'ScienceFiction']","['ChrisPine', 'ZacharyQuinto', 'ZoeSaldana']",['J.J.Abrams'],132,"When the crew of the Enterprise is called back home, they find an unstoppable force of terror from within their own organization has detonated the fleet and everything it stands for, leaving our world in a state of crisis. With a personal score to settle, Captain Kirk leads a manhunt to a war-zone world to capture a one man weapon of mass destruction. As our heroes are propelled into an epic chess game of life and death, love will be challenged, friendships will be torn apart, and sacrifices must be made for the only family Kirk has left: his crew. Action Adventure ScienceFiction spacecraft friendship sequel futuristic space alien imax spaceopera terroristbombing 3d ChrisPine ZacharyQuinto ZoeSaldana J.J.Abrams",en,5/5/2013
81005,Jack the Giant Slayer,"The story of an ancient war that is reignited when a young farmhand unwittingly opens a gateway between our world and a fearsome race of giants. Unleashed on the Earth for the first time in centuries, the giants strive to reclaim the land they once lost, forcing the young man, Jack into the battle of his life to stop them. Fighting for a kingdom, its people, and the love of a brave princess, he comes face to face with the unstoppable warriors he thought only existed in legend–and gets the chance to become a legend himself.",,5.5,"['Action', 'Family', 'Fantasy']","['NicholasHoult', 'EleanorTomlinson', 'EwanMcGregor']",['BryanSinger'],114,"The story of an ancient war that is reignited when a young farmhand unwittingly opens a gateway between our world and a fearsome race of giants. Unleashed on the Earth for the first time in centuries, the giants strive to reclaim the land they once lost, forcing the young man, Jack into the battle of his life to stop them. Fighting for a kingdom, its people, and the love of a brave princess, he comes face to face with the unstoppable warriors he thought only existed in legend–and gets the chance to become a legend himself. Action Family Fantasy basedonfairytale giant NicholasHoult EleanorTomlinson EwanMcGregor BryanSinger",en,2/27/2013
